game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024120805,388,53916,11,43.25995000000001,9.935550000000001
2024120805,388,53916,12,43.25995000000001,9.935550000000001
2024120805,388,53916,13,43.25995000000001,9.935550000000001
2024120805,388,53916,14,43.25995000000001,9.935550000000001
2024120805,388,53916,15,43.25995000000001,9.935550000000001
2024120805,388,53916,16,43.25995000000001,9.935550000000001
2024120805,388,53916,17,43.25995000000001,9.935550000000001
2024120805,388,53916,18,43.25995000000001,9.935550000000001
2024120805,388,55100,1,43.25995000000001,9.935550000000001
2024120805,388,55100,2,43.25995000000001,9.935550000000001
2024120805,388,55100,3,43.25995000000001,9.935550000000001
2024120805,388,55100,4,43.25995000000001,9.935550000000001
2024120805,388,55100,5,43.25995000000001,9.935550000000001
2024120805,388,55100,6,43.25995000000001,9.935550000000001
2024120805,388,55100,7,43.25995000000001,9.935550000000001
2024120805,388,55100,8,43.25995000000001,9.935550000000001
2024120805,388,55100,9,43.25995000000001,9.935550000000001
2024120805,388,55100,10,43.25995000000001,9.935550000000001
2024120805,388,55100,11,43.25995000000001,9.935550000000001
2024120805,388,55100,12,43.25995000000001,9.935550000000001
2024120805,388,55100,13,43.25995000000001,9.935550000000001
2024120805,388,55100,14,43.25995000000001,9.935550000000001
2024120805,388,55100,15,43.25995000000001,9.935550000000001
2024120805,388,55100,16,43.25995000000001,9.935550000000001
2024120805,388,55100,17,43.25995000000001,9.935550000000001
2024120805,388,55100,18,43.25995000000001,9.935550000000001
2024120805,388,54586,1,43.25995000000001,9.935550000000001
2024120805,388,54586,2,43.25995000000001,9.935550000000001
2024120805,388,54586,3,43.25995000000001,9.935550000000001
2024120805,388,54586,4,43.25995000000001,9.935550000000001
2024120805,388,54586,5,43.25995000000001,9.935550000000001
2024120805,388,54586,6,43.25995000000001,9.935550000000001
2024120805,388,54586,7,43.25995000000001,9.935550000000001
2024120805,388,54586,8,43.25995000000001,9.935550000000001
2024120805,388,54586,9,43.25995000000001,9.935550000000001
2024120805,388,54586,10,43.25995000000001,9.935550000000001
2024120805,388,54586,11,43.25995000000001,9.935550000000001
2024120805,388,54586,12,43.25995000000001,9.935550000000001
2024120805,388,54586,13,43.25995000000001,9.935550000000001
2024120805,388,54586,14,43.25995000000001,9.935550000000001
2024120805,388,54586,15,43.25995000000001,9.935550000000001
2024120805,388,54586,16,43.25995000000001,9.935550000000001
2024120805,388,54586,17,43.25995000000001,9.935550000000001
2024120805,388,54586,18,43.25995000000001,9.935550000000001
2024120805,388,57213,1,43.25995000000001,9.935550000000001
2024120805,388,57213,2,43.25995000000001,9.935550000000001
2024120805,388,57213,3,43.25995000000001,9.935550000000001
2024120805,388,57213,4,43.25995000000001,9.935550000000001
2024120805,388,57213,5,43.25995000000001,9.935550000000001
2024120805,388,57213,6,43.25995000000001,9.935550000000001
2024120805,388,57213,7,43.25995000000001,9.935550000000001
2024120805,388,57213,8,43.25995000000001,9.935550000000001
2024120805,388,57213,9,43.25995000000001,9.935550000000001
2024120805,388,57213,10,43.25995000000001,9.935550000000001
2024120805,388,57213,11,43.25995000000001,9.935550000000001
2024120805,388,57213,12,43.25995000000001,9.935550000000001
2024120805,388,57213,13,43.25995000000001,9.935550000000001
2024120805,388,57213,14,43.25995000000001,9.935550000000001
2024120805,388,57213,15,43.25995000000001,9.935550000000001
2024120805,388,57213,16,43.25995000000001,9.935550000000001
2024120805,388,57213,17,43.25995000000001,9.935550000000001
2024120805,388,57213,18,43.25995000000001,9.935550000000001
2024120805,453,47877,1,43.25995000000001,9.935550000000001
2024120805,453,47877,2,43.25995000000001,9.935550000000001
2024120805,453,47877,3,43.25995000000001,9.935550000000001
2024120805,453,47877,4,43.25995000000001,9.935550000000001
2024120805,453,47877,5,43.25995000000001,9.935550000000001
2024120805,453,47877,6,43.25995000000001,9.935550000000001
2024120805,453,47877,7,43.25995000000001,9.935550000000001
2024120805,453,47877,8,43.25995000000001,9.935550000000001
2024120805,453,47877,9,43.25995000000001,9.935550000000001
2024120805,453,47877,10,43.25995000000001,9.935550000000001
2024120805,453,47877,11,43.25995000000001,9.935550000000001
2024120805,453,47877,12,43.25995000000001,9.935550000000001
2024120805,453,47877,13,43.25995000000001,9.935550000000001
2024120805,453,47877,14,43.25995000000001,9.935550000000001
2024120805,453,47877,15,43.25995000000001,9.935550000000001
2024120805,453,47877,16,43.25995000000001,9.935550000000001
2024120805,453,47877,17,43.25995000000001,9.935550000000001
2024120805,453,47877,18,43.25995000000001,9.935550000000001
2024120805,453,47877,19,43.25995000000001,9.935550000000001
2024120805,453,47877,20,43.25995000000001,9.935550000000001
2024120805,453,47877,21,43.25995000000001,9.935550000000001
2024120805,453,47877,22,43.25995000000001,9.935550000000001
2024120805,453,47877,23,43.25995000000001,9.935550000000001
2024120805,453,47877,24,43.25995000000001,9.935550000000001
2024120805,453,47877,25,43.25995000000001,9.935550000000001
2024120805,453,47877,26,43.25995000000001,9.935550000000001
2024120805,453,47877,27,43.25995000000001,9.935550000000001
2024120805,453,47877,28,43.25995000000001,9.935550000000001
2024120805,453,47877,29,43.25995000000001,9.935550000000001
2024120805,453,56543,1,43.25995000000001,9.935550000000001
2024120805,453,56543,2,43.25995000000001,9.935550000000001
2024120805,453,56543,3,43.25995000000001,9.935550000000001
2024120805,453,56543,4,43.25995000000001,9.935550000000001
2024120805,453,56543,5,43.25995000000001,9.935550000000001
2024120805,453,56543,6,43.25995000000001,9.935550000000001
2024120805,453,56543,7,43.25995000000001,9.935550000000001
2024120805,453,56543,8,43.25995000000001,9.935550000000001
2024120805,453,56543,9,43.25995000000001,9.935550000000001
2024120805,453,56543,10,43.25995000000001,9.935550000000001
2024120805,453,56543,11,43.25995000000001,9.935550000000001
2024120805,453,56543,12,43.25995000000001,9.935550000000001
2024120805,453,56543,13,43.25995000000001,9.935550000000001
2024120805,453,56543,14,43.25995000000001,9.935550000000001
2024120805,453,56543,15,43.25995000000001,9.935550000000001
2024120805,453,56543,16,43.25995000000001,9.935550000000001
2024120805,453,56543,17,43.25995000000001,9.935550000000001
2024120805,453,56543,18,43.25995000000001,9.935550000000001
2024120805,453,56543,19,43.25995000000001,9.935550000000001
2024120805,453,56543,20,43.25995000000001,9.935550000000001
2024120805,453,56543,21,43.25995000000001,9.935550000000001
2024120805,453,56543,22,43.25995000000001,9.935550000000001
2024120805,453,56543,23,43.25995000000001,9.935550000000001
2024120805,453,56543,24,43.25995000000001,9.935550000000001
2024120805,453,56543,25,43.25995000000001,9.935550000000001
2024120805,453,56543,26,43.25995000000001,9.935550000000001
2024120805,453,56543,27,43.25995000000001,9.935550000000001
2024120805,453,56543,28,43.25995000000001,9.935550000000001
2024120805,453,56543,29,43.25995000000001,9.935550000000001
2024120805,453,38588,1,43.25995000000001,9.935550000000001
2024120805,453,38588,2,43.25995000000001,9.935550000000001
2024120805,453,38588,3,43.25995000000001,9.935550000000001
2024120805,453,38588,4,43.25995000000001,9.935550000000001
2024120805,453,38588,5,43.25995000000001,9.935550000000001
2024120805,453,38588,6,43.25995000000001,9.935550000000001
2024120805,453,38588,7,43.25995000000001,9.935550000000001
2024120805,453,38588,8,43.25995000000001,9.935550000000001
2024120805,453,38588,9,43.25995000000001,9.935550000000001
2024120805,453,38588,10,43.25995000000001,9.935550000000001
2024120805,453,38588,11,43.25995000000001,9.935550000000001
2024120805,453,38588,12,43.25995000000001,9.935550000000001
2024120805,453,38588,13,43.25995000000001,9.935550000000001
2024120805,453,38588,14,43.25995000000001,9.935550000000001
2024120805,453,38588,15,43.25995000000001,9.935550000000001
2024120805,453,38588,16,43.25995000000001,9.935550000000001
2024120805,453,38588,17,43.25995000000001,9.935550000000001
2024120805,453,38588,18,43.25995000000001,9.935550000000001
2024120805,453,38588,19,43.25995000000001,9.935550000000001
2024120805,453,38588,20,43.25995000000001,9.935550000000001
2024120805,453,38588,21,43.25995000000001,9.935550000000001
2024120805,453,38588,22,43.25995000000001,9.935550000000001
2024120805,453,38588,23,43.25995000000001,9.935550000000001
2024120805,453,38588,24,43.25995000000001,9.935550000000001
2024120805,453,38588,25,43.25995000000001,9.935550000000001
2024120805,453,38588,26,43.25995000000001,9.935550000000001
2024120805,453,38588,27,43.25995000000001,9.935550000000001
2024120805,453,38588,28,43.25995000000001,9.935550000000001
2024120805,453,38588,29,43.25995000000001,9.935550000000001
2024120805,453,54622,1,43.25995000000001,9.935550000000001
2024120805,453,54622,2,43.25995000000001,9.935550000000001
2024120805,453,54622,3,43.25995000000001,9.935550000000001
2024120805,453,54622,4,43.25995000000001,9.935550000000001
2024120805,453,54622,5,43.25995000000001,9.935550000000001
2024120805,453,54622,6,43.25995000000001,9.935550000000001
2024120805,453,54622,7,43.25995000000001,9.935550000000001
2024120805,453,54622,8,43.25995000000001,9.935550000000001
2024120805,453,54622,9,43.25995000000001,9.935550000000001
2024120805,453,54622,10,43.25995000000001,9.935550000000001
2024120805,453,54622,11,43.25995000000001,9.935550000000001
2024120805,453,54622,12,43.25995000000001,9.935550000000001
2024120805,453,54622,13,43.25995000000001,9.935550000000001
2024120805,453,54622,14,43.25995000000001,9.935550000000001
2024120805,453,54622,15,43.25995000000001,9.935550000000001
2024120805,453,54622,16,43.25995000000001,9.935550000000001
2024120805,453,54622,17,43.25995000000001,9.935550000000001
2024120805,453,54622,18,43.25995000000001,9.935550000000001
2024120805,453,54622,19,43.25995000000001,9.935550000000001
2024120805,453,54622,20,43.25995000000001,9.935550000000001
2024120805,453,54622,21,43.25995000000001,9.935550000000001
2024120805,453,54622,22,43.25995000000001,9.935550000000001
2024120805,453,54622,23,43.25995000000001,9.935550000000001
2024120805,453,54622,24,43.25995000000001,9.935550000000001
2024120805,453,54622,25,43.25995000000001,9.935550000000001
2024120805,453,54622,26,43.25995000000001,9.935550000000001
2024120805,453,54622,27,43.25995000000001,9.935550000000001
2024120805,453,54622,28,43.25995000000001,9.935550000000001
2024120805,453,54622,29,43.25995000000001,9.935550000000001
2024120805,453,55965,1,43.25995000000001,9.935550000000001
2024120805,453,55965,2,43.25995000000001,9.935550000000001
2024120805,453,55965,3,43.25995000000001,9.935550000000001
2024120805,453,55965,4,43.25995000000001,9.935550000000001
2024120805,453,55965,5,43.25995000000001,9.935550000000001
2024120805,453,55965,6,43.25995000000001,9.935550000000001
2024120805,453,55965,7,43.25995000000001,9.935550000000001
2024120805,453,55965,8,43.25995000000001,9.935550000000001
2024120805,453,55965,9,43.25995000000001,9.935550000000001
2024120805,453,55965,10,43.25995000000001,9.935550000000001
2024120805,453,55965,11,43.25995000000001,9.935550000000001
2024120805,453,55965,12,43.25995000000001,9.935550000000001
2024120805,453,55965,13,43.25995000000001,9.935550000000001
2024120805,453,55965,14,43.25995000000001,9.935550000000001
2024120805,453,55965,15,43.25995000000001,9.935550000000001
2024120805,453,55965,16,43.25995000000001,9.935550000000001
2024120805,453,55965,17,43.25995000000001,9.935550000000001
2024120805,453,55965,18,43.25995000000001,9.935550000000001
2024120805,453,55965,19,43.25995000000001,9.935550000000001
2024120805,453,55965,20,43.25995000000001,9.935550000000001
2024120805,453,55965,21,43.25995000000001,9.935550000000001
2024120805,453,55965,22,43.25995000000001,9.935550000000001
2024120805,453,55965,23,43.25995000000001,9.935550000000001
2024120805,453,55965,24,43.25995000000001,9.935550000000001
2024120805,453,55965,25,43.25995000000001,9.935550000000001
2024120805,453,55965,26,43.25995000000001,9.935550000000001
2024120805,453,55965,27,43.25995000000001,9.935550000000001
2024120805,453,55965,28,43.25995000000001,9.935550000000001
2024120805,453,55965,29,43.25995000000001,9.935550000000001
2024120805,566,54571,1,43.25995000000001,9.935550000000001
2024120805,566,54571,2,43.25995000000001,9.935550000000001
2024120805,566,54571,3,43.25995000000001,9.935550000000001
2024120805,566,54571,4,43.25995000000001,9.935550000000001
2024120805,566,54571,5,43.25995000000001,9.935550000000001
2024120805,566,54571,6,43.25995000000001,9.935550000000001
2024120805,566,54571,7,43.25995000000001,9.935550000000001
2024120805,566,54571,8,43.25995000000001,9.935550000000001
2024120805,635,53509,1,43.25995000000001,9.935550000000001
2024120805,635,53509,2,43.25995000000001,9.935550000000001
2024120805,635,53509,3,43.25995000000001,9.935550000000001
2024120805,635,53509,4,43.25995000000001,9.935550000000001
2024120805,635,53509,5,43.25995000000001,9.935550000000001
2024120805,635,53509,6,43.25995000000001,9.935550000000001
2024120805,635,46902,1,43.25995000000001,9.935550000000001
2024120805,635,46902,2,43.25995000000001,9.935550000000001
2024120805,635,46902,3,43.25995000000001,9.935550000000001
2024120805,635,46902,4,43.25995000000001,9.935550000000001
2024120805,635,46902,5,43.25995000000001,9.935550000000001
2024120805,635,46902,6,43.25995000000001,9.935550000000001
2024120805,635,54556,1,43.25995000000001,9.935550000000001
2024120805,635,54556,2,43.25995000000001,9.935550000000001
2024120805,635,54556,3,43.25995000000001,9.935550000000001
2024120805,635,54556,4,43.25995000000001,9.935550000000001
2024120805,635,54556,5,43.25995000000001,9.935550000000001
2024120805,635,54556,6,43.25995000000001,9.935550000000001
2024120805,700,47890,1,43.25995000000001,9.935550000000001
2024120805,700,47890,2,43.25995000000001,9.935550000000001
2024120805,700,47890,3,43.25995000000001,9.935550000000001
2024120805,700,47890,4,43.25995000000001,9.935550000000001
2024120805,700,47890,5,43.25995000000001,9.935550000000001
2024120805,700,47890,6,43.25995000000001,9.935550000000001
2024120805,700,47890,7,43.25995000000001,9.935550000000001
2024120805,700,47890,8,43.25995000000001,9.935550000000001
2024120805,700,47890,9,43.25995000000001,9.935550000000001
2024120805,700,47890,10,43.25995000000001,9.935550000000001
2024120805,700,47890,11,43.25995000000001,9.935550000000001
2024120805,700,47890,12,43.25995000000001,9.935550000000001
2024120805,700,47890,13,43.25995000000001,9.935550000000001
2024120805,700,47890,14,43.25995000000001,9.935550000000001
2024120805,700,52453,1,43.25995000000001,9.935550000000001
2024120805,700,52453,2,43.25995000000001,9.935550000000001
2024120805,700,52453,3,43.25995000000001,9.935550000000001
2024120805,700,52453,4,43.25995000000001,9.935550000000001
2024120805,700,52453,5,43.25995000000001,9.935550000000001
2024120805,700,52453,6,43.25995000000001,9.935550000000001
2024120805,700,52453,7,43.25995000000001,9.935550000000001
2024120805,700,52453,8,43.25995000000001,9.935550000000001
2024120805,700,52453,9,43.25995000000001,9.935550000000001
2024120805,700,52453,10,43.25995000000001,9.935550000000001
2024120805,700,52453,11,43.25995000000001,9.935550000000001
2024120805,700,52453,12,43.25995000000001,9.935550000000001
2024120805,700,52453,13,43.25995000000001,9.935550000000001
2024120805,700,52453,14,43.25995000000001,9.935550000000001
2024120805,700,56543,1,43.25995000000001,9.935550000000001
2024120805,700,56543,2,43.25995000000001,9.935550000000001
2024120805,700,56543,3,43.25995000000001,9.935550000000001
2024120805,700,56543,4,43.25995000000001,9.935550000000001
2024120805,700,56543,5,43.25995000000001,9.935550000000001
2024120805,700,56543,6,43.25995000000001,9.935550000000001
2024120805,700,56543,7,43.25995000000001,9.935550000000001
2024120805,700,56543,8,43.25995000000001,9.935550000000001
2024120805,700,56543,9,43.25995000000001,9.935550000000001
2024120805,700,56543,10,43.25995000000001,9.935550000000001
2024120805,700,56543,11,43.25995000000001,9.935550000000001
2024120805,700,56543,12,43.25995000000001,9.935550000000001
2024120805,700,56543,13,43.25995000000001,9.935550000000001
2024120805,700,56543,14,43.25995000000001,9.935550000000001
2024120805,700,38588,1,43.25995000000001,9.935550000000001
2024120805,700,38588,2,43.25995000000001,9.935550000000001
2024120805,700,38588,3,43.25995000000001,9.935550000000001
2024120805,700,38588,4,43.25995000000001,9.935550000000001
2024120805,700,38588,5,43.25995000000001,9.935550000000001
2024120805,700,38588,6,43.25995000000001,9.935550000000001
2024120805,700,38588,7,43.25995000000001,9.935550000000001
2024120805,700,38588,8,43.25995000000001,9.935550000000001
2024120805,700,38588,9,43.25995000000001,9.935550000000001
2024120805,700,38588,10,43.25995000000001,9.935550000000001
2024120805,700,38588,11,43.25995000000001,9.935550000000001
2024120805,700,38588,12,43.25995000000001,9.935550000000001
2024120805,700,38588,13,43.25995000000001,9.935550000000001
2024120805,700,38588,14,43.25995000000001,9.935550000000001
2024120805,700,54622,1,43.25995000000001,9.935550000000001
2024120805,700,54622,2,43.25995000000001,9.935550000000001
2024120805,700,54622,3,43.25995000000001,9.935550000000001
2024120805,700,54622,4,43.25995000000001,9.935550000000001
2024120805,700,54622,5,43.25995000000001,9.935550000000001
2024120805,700,54622,6,43.25995000000001,9.935550000000001
2024120805,700,54622,7,43.25995000000001,9.935550000000001
2024120805,700,54622,8,43.25995000000001,9.935550000000001
2024120805,700,54622,9,43.25995000000001,9.935550000000001
2024120805,700,54622,10,43.25995000000001,9.935550000000001
2024120805,700,54622,11,43.25995000000001,9.935550000000001
2024120805,700,54622,12,43.25995000000001,9.935550000000001
2024120805,700,54622,13,43.25995000000001,9.935550000000001
2024120805,700,54622,14,43.25995000000001,9.935550000000001
2024120805,700,55900,1,43.25995000000001,9.935550000000001
2024120805,700,55900,2,43.25995000000001,9.935550000000001
2024120805,700,55900,3,43.25995000000001,9.935550000000001
2024120805,700,55900,4,43.25995000000001,9.935550000000001
2024120805,700,55900,5,43.25995000000001,9.935550000000001
2024120805,700,55900,6,43.25995000000001,9.935550000000001
2024120805,700,55900,7,43.25995000000001,9.935550000000001
2024120805,700,55900,8,43.25995000000001,9.935550000000001
2024120805,700,55900,9,43.25995000000001,9.935550000000001
2024120805,700,55900,10,43.25995000000001,9.935550000000001
2024120805,700,55900,11,43.25995000000001,9.935550000000001
2024120805,700,55900,12,43.25995000000001,9.935550000000001
2024120805,700,55900,13,43.25995000000001,9.935550000000001
2024120805,700,55900,14,43.25995000000001,9.935550000000001
2024120805,723,47890,1,43.25995000000001,9.935550000000001
2024120805,723,47890,2,43.25995000000001,9.935550000000001
2024120805,723,47890,3,43.25995000000001,9.935550000000001
2024120805,723,47890,4,43.25995000000001,9.935550000000001
2024120805,723,47890,5,43.25995000000001,9.935550000000001
2024120805,723,47890,6,43.25995000000001,9.935550000000001
2024120805,723,47890,7,43.25995000000001,9.935550000000001
2024120805,723,47890,8,43.25995000000001,9.935550000000001
2024120805,723,47890,9,43.25995000000001,9.935550000000001
2024120805,723,47890,10,43.25995000000001,9.935550000000001
2024120805,723,47890,11,43.25995000000001,9.935550000000001
2024120805,723,54622,1,43.25995000000001,9.935550000000001
2024120805,723,54622,2,43.25995000000001,9.935550000000001
2024120805,723,54622,3,43.25995000000001,9.935550000000001
2024120805,723,54622,4,43.25995000000001,9.935550000000001
2024120805,723,54622,5,43.25995000000001,9.935550000000001
2024120805,723,54622,6,43.25995000000001,9.935550000000001
2024120805,723,54622,7,43.25995000000001,9.935550000000001
2024120805,723,54622,8,43.25995000000001,9.935550000000001
2024120805,723,54622,9,43.25995000000001,9.935550000000001
2024120805,723,54622,10,43.25995000000001,9.935550000000001
2024120805,723,54622,11,43.25995000000001,9.935550000000001
2024120805,723,48097,1,43.25995000000001,9.935550000000001
2024120805,723,48097,2,43.25995000000001,9.935550000000001
2024120805,723,48097,3,43.25995000000001,9.935550000000001
2024120805,723,48097,4,43.25995000000001,9.935550000000001
2024120805,723,48097,5,43.25995000000001,9.935550000000001
2024120805,723,48097,6,43.25995000000001,9.935550000000001
2024120805,723,48097,7,43.25995000000001,9.935550000000001
2024120805,723,48097,8,43.25995000000001,9.935550000000001
2024120805,723,48097,9,43.25995000000001,9.935550000000001
2024120805,723,48097,10,43.25995000000001,9.935550000000001
2024120805,723,48097,11,43.25995000000001,9.935550000000001
2024120805,911,52518,1,43.25995000000001,9.935550000000001
2024120805,911,52518,2,43.25995000000001,9.935550000000001
2024120805,911,52518,3,43.25995000000001,9.935550000000001
2024120805,911,52518,4,43.25995000000001,9.935550000000001
2024120805,911,52518,5,43.25995000000001,9.935550000000001
2024120805,911,52518,6,43.25995000000001,9.935550000000001
2024120805,911,52518,7,43.25995000000001,9.935550000000001
2024120805,911,52518,8,43.25995000000001,9.935550000000001
2024120805,911,52518,9,43.25995000000001,9.935550000000001
2024120805,911,52518,10,43.25995000000001,9.935550000000001
2024120805,911,52518,11,43.25995000000001,9.935550000000001
2024120805,911,52518,12,43.25995000000001,9.935550000000001
2024120805,911,52518,13,43.25995000000001,9.935550000000001
2024120805,911,52518,14,43.25995000000001,9.935550000000001
2024120805,911,52518,15,43.25995000000001,9.935550000000001
2024120805,911,52518,16,43.25995000000001,9.935550000000001
2024120805,911,52518,17,43.25995000000001,9.935550000000001
2024120805,911,52518,18,43.25995000000001,9.935550000000001
2024120805,911,52518,19,43.25995000000001,9.935550000000001
2024120805,911,57213,1,43.25995000000001,9.935550000000001
2024120805,911,57213,2,43.25995000000001,9.935550000000001
2024120805,911,57213,3,43.25995000000001,9.935550000000001
2024120805,911,57213,4,43.25995000000001,9.935550000000001
2024120805,911,57213,5,43.25995000000001,9.935550000000001
2024120805,911,57213,6,43.25995000000001,9.935550000000001
2024120805,911,57213,7,43.25995000000001,9.935550000000001
2024120805,911,57213,8,43.25995000000001,9.935550000000001
2024120805,911,57213,9,43.25995000000001,9.935550000000001
2024120805,911,57213,10,43.25995000000001,9.935550000000001
2024120805,911,57213,11,43.25995000000001,9.935550000000001
2024120805,911,57213,12,43.25995000000001,9.935550000000001
2024120805,911,57213,13,43.25995000000001,9.935550000000001
2024120805,911,57213,14,43.25995000000001,9.935550000000001
2024120805,911,57213,15,43.25995000000001,9.935550000000001
2024120805,911,57213,16,43.25995000000001,9.935550000000001
2024120805,911,57213,17,43.25995000000001,9.935550000000001
2024120805,911,57213,18,43.25995000000001,9.935550000000001
2024120805,911,57213,19,43.25995000000001,9.935550000000001
2024120805,934,52518,1,43.25995000000001,9.935550000000001
2024120805,934,52518,2,43.25995000000001,9.935550000000001
2024120805,934,52518,3,43.25995000000001,9.935550000000001
2024120805,934,52518,4,43.25995000000001,9.935550000000001
2024120805,934,52518,5,43.25995000000001,9.935550000000001
2024120805,934,52518,6,43.25995000000001,9.935550000000001
2024120805,934,52518,7,43.25995000000001,9.935550000000001
2024120805,934,52518,8,43.25995000000001,9.935550000000001
2024120805,934,52518,9,43.25995000000001,9.935550000000001
2024120805,934,52518,10,43.25995000000001,9.935550000000001
2024120805,934,52518,11,43.25995000000001,9.935550000000001
2024120805,934,54586,1,43.25995000000001,9.935550000000001
2024120805,934,54586,2,43.25995000000001,9.935550000000001
